GEO_ID,GEO_FIPS,NAME,S0601_C01_001E,S0601_C01_001M,S0601_C01_013E,S0601_C01_013M,S0601_C01_014E,S0601_C01_014M,S0601_C01_015E,S0601_C01_015M,S0601_C01_016E,S0601_C01_016M,S0601_C01_017E,S0601_C01_017M,S0601_C01_018E,S0601_C01_018M,S0601_C01_019E,S0601_C01_019M,S0601_C01_020E,S0601_C01_020M,S0601_C01_021E,S0601_C01_021M,S0601_C01_022E,S0601_C01_022M,S0601_C01_052E,S0601_C01_052M
1400000U,06037101110,Census Tract 1011.10; Los Angeles County; California,4152,441,81.2,6.4,57,6.9,3.5,2.7,0.1,0.4,7,3.8,0.1,0.4,13.4,5.4,18.8,6.4,34.4,5.6,53,6,7.4,(X)
1400000U,06037101122,Census Tract 1011.22; Los Angeles County; California,4198,852,93.3,3.6,72.6,7.5,0.6,0.7,0.6,1,13,4.8,0,1,6.6,3.6,6.7,3.6,9.8,3.8,72.3,7.5,6.5,(X)
1400000U,06037101220,Census Tract 1012.20; Los Angeles County; California,3434,446,81.8,9.1,49.6,9.4,0.3,0.4,2.5,2.8,14.3,6.5,0,1.2,15.1,8.1,18.2,9.1,38.2,8.5,44.2,8.3,13.8,(X)
1400000U,06037101221,Census Tract 1012.21; Los Angeles County; California,3931,618,81.6,8.1,46.7,10.9,3.8,2.1,0.7,1.2,9.9,4.5,0,1.1,20.5,8.2,18.4,8.1,36.3,10.5,43.9,11,3.2,(X)
1400000U,06037101222,Census Tract 1012.22; Los Angeles County; California,2572,397,63.8,13.6,55.1,13.1,0.5,1,3.1,5.2,2,2.1,1,1.7,2.1,2.8,36.2,13.6,49.5,12.7,46,12.4,13.8,(X)
1400000U,06037101300,Census Tract 1013; Los Angeles County; California,4210,470,90.1,3.8,76.1,6.3,1.6,1.7,0,1,5.4,2.2,0,1,7,5.6,9.9,3.8,15.6,4,72,6.3,5.5,(X)
1400000U,06037101400,Census Tract 1014; Los Angeles County; California,3489,526,81.9,6.9,67.1,7.5,1.7,2.2,0,1.2,9.5,2.2,0,1.2,3.7,5.5,18.1,6.9,21.2,5.6,63,6.2,9,(X)
1400000U,06037102103,Census Tract 1021.03; Los Angeles County; California,2054,525,97.6,2.3,82.1,9.3,2.5,2.8,0,2,11.7,8.4,0,2,1.3,1.2,2.4,2.3,5,3.5,79.1,9.1,8.7,(X)
1400000U,06037102104,Census Tract 1021.04; Los Angeles County; California,4052,559,88.3,4.2,72.8,7.4,1.5,1.1,0.6,0.8,11.6,5.1,0,1,1.8,2.4,11.7,4.2,13.1,3.2,69.6,7.7,10.5,(X)
1400000U,06037102105,Census Tract 1021.05; Los Angeles County; California,1664,333,64.6,15.2,26.6,9.7,1.3,1.8,1,1.6,9.7,5.8,0,2.5,26,11.7,35.4,15.2,65.9,8.2,18,7.4,9.5,(X)
1400000U,06037102107,Census Tract 1021.07; Los Angeles County; California,3595,645,89.3,4.9,75.6,7.2,0.6,0.6,0.8,1.3,7.4,4.8,0,1.2,4.8,3.2,10.7,4.9,16.9,7.6,71,8.5,17.3,(X)
1400000U,06037103101,Census Tract 1031.01; Los Angeles County; California,2705,323,84.2,6.1,71.8,7.1,0.7,0.8,0,0.1,7.8,5.1,0,1.6,3.8,1.9,15.8,6.1,21.7,8.4,64.9,9,8.2,(X)
1400000U,06037103102,Census Tract 1031.02; Los Angeles County; California,4468,554,91.9,4.7,73.4,8,0.3,0.5,0,0.9,7.8,3.9,0,0.9,10.5,5.1,8.1,4.7,23.3,6.7,65.1,8.2,15.8,(X)
1400000U,06037103201,Census Tract 1032.01; Los Angeles County; California,4425,463,76.9,10.9,57.6,12,3,2,1.3,1.9,7.3,5,0.1,0.2,7.6,6.3,23.1,10.9,37.8,9.4,51.3,10.2,13.3,(X)
1400000U,06037103202,Census Tract 1032.02; Los Angeles County; California,1945,645,95.2,4.4,57.1,19.8,1,1.6,0,2.2,2.3,1.9,0,2.2,34.9,21.6,4.8,4.4,20.6,8,53,18.6,25.7,(X)
1400000U,06037103300,Census Tract 1033; Los Angeles County; California,4021,572,82.3,7.9,73.6,10.4,2.5,3.5,0.4,0.7,4.6,2.9,0,1,1.1,1.4,17.7,7.9,12.2,5.5,72.6,10.3,4.4,(X)
1400000U,06037103401,Census Tract 1034.01; Los Angeles County; California,2552,405,86.8,6.7,67.2,11.8,0.2,0.3,0.6,0.8,17.2,10.1,0,1.6,1.6,1.8,13.2,6.7,12.1,6.1,66.6,12,5.7,(X)
1400000U,06037103402,Census Tract 1034.02; Los Angeles County; California,3809,588,89.6,6.6,60.9,10.8,12.5,8.8,0,1.1,9,6,0,1.1,7.2,4.9,10.4,6.6,15.3,6.5,59.1,10.4,9.8,(X)
1400000U,06037104103,Census Tract 1041.03; Los Angeles County; California,4257,867,61.9,14.8,20.7,8.9,13.6,8.3,1,1,5.4,3.2,0,1,21.3,8.6,38.1,14.8,71,9.2,6.3,2.7,25.1,(X)
1400000U,06037104105,Census Tract 1041.05; Los Angeles County; California,5890,771,65.8,8.9,20.7,7,5.1,3.4,0.7,0.7,1.7,1.8,0,0.7,37.6,10.4,34.2,8.9,79.6,6,3.7,2.3,10,(X)
1400000U,06037104108,Census Tract 1041.08; Los Angeles County; California,4952,554,65.8,12.6,25.4,13.7,8.1,2.5,0.4,0.7,4.8,4.4,0,0.9,26.9,9.2,34.2,12.6,83.3,4.9,1.2,1.3,13.4,(X)
1400000U,06037104124,Census Tract 1041.24; Los Angeles County; California,4090,524,76,10.3,48.7,10,10.1,3.7,0.8,1.3,4.7,2.7,0,1,11.7,7.2,24,10.3,48.6,6.6,34.7,6.7,17.1,(X)
1400000U,06037104201,Census Tract 1042.01; Los Angeles County; California,4325,670,63.2,11.6,12.9,6.8,10.5,6.1,1.2,1,3.8,4.8,0,1,34.7,12.2,36.8,11.6,84.6,7.6,0.5,0.6,24.4,(X)
1400000U,06037104203,Census Tract 1042.03; Los Angeles County; California,4978,1029,65.1,13.5,23.5,9.8,4.1,3.4,0.7,1.1,1.4,1.2,0,0.8,35.4,12.4,34.9,13.5,92.9,4.4,0.7,0.9,33.2,(X)
1400000U,06037104204,Census Tract 1042.04; Los Angeles County; California,3736,522,68.8,11.7,28,7.8,3.9,2,1.4,1.9,5,3.1,0,1.1,30.6,8.8,31.2,11.7,78.5,5.1,11.3,3.7,21.1,(X)
1400000U,06037104310,Census Tract 1043.10; Los Angeles County; California,4476,629,73.9,10.2,16.2,8.9,1.2,1.4,1.4,1.8,0.1,0.1,0,0.9,55,10.8,26.1,10.2,95,4.2,1.3,1.5,37.1,(X)
1400000U,06037104321,Census Tract 1043.21; Los Angeles County; California,2926,621,58.6,14.7,17.3,9.4,0.9,1.4,1.8,2.3,0.4,0.7,0,1.4,38.1,14,41.4,14.7,95.5,2.8,0.4,0.9,10.4,(X)
1400000U,06037104322,Census Tract 1043.22; Los Angeles County; California,1856,210,73.3,13.2,25.1,8.9,0.1,0.2,0.9,2.2,1.6,2.4,0.3,0.6,45.4,11.5,26.7,13.2,90.8,5.8,4.4,3.7,27.4,(X)
1400000U,06037104401,Census Tract 1044.01; Los Angeles County; California,3083,521,69.5,10,21.9,9.5,0.9,1,0.8,0.9,0,1.4,0.2,0.3,45.7,12.8,30.5,10,96.2,2.7,2.9,2.6,22.3,(X)
1400000U,06037104403,Census Tract 1044.03; Los Angeles County; California,2292,352,78.5,9.1,23,12.8,0,1.8,0,1.8,3.9,4.4,0,1.8,51.6,14.7,21.5,9.1,94.6,5,1.5,2.3,8.6,(X)
1400000U,06037104404,Census Tract 1044.04; Los Angeles County; California,3374,597,67.5,11.6,22.3,8.2,0,1.2,0,1.2,0.6,0.9,0,1.2,44.7,10.7,32.5,11.6,98,1.3,1.4,1,26,(X)
1400000U,06037104500,Census Tract 1045; Los Angeles County; California,3539,762,54.6,14.1,14.6,7.9,0.1,0.2,0.2,0.3,0.8,0.9,0,1.2,38.9,13.1,45.4,14.1,97.3,1.9,1.7,1.8,18.3,(X)
1400000U,06037104610,Census Tract 1046.10; Los Angeles County; California,3124,530,72,11.1,16,8.6,0,1.3,1.4,1.9,0.3,0.5,0,1.3,54.3,11.4,28,11.1,96.8,1.7,2.1,2.3,28,(X)
1400000U,06037104620,Census Tract 1046.20; Los Angeles County; California,3266,465,64.3,11.4,25.8,8.2,0.4,0.1,1.5,1.7,0.6,0.9,0,1.3,36,10.6,35.7,11.4,95.1,3.5,4.5,3.5,21.4,(X)
1400000U,06037104701,Census Tract 1047.01; Los Angeles County; California,3916,422,64.3,11.6,23.7,9.2,3,4.2,3.1,3,0.2,0.3,0.4,0.6,33.9,10.3,35.7,11.6,98.3,1.4,0.3,0.4,9.9,(X)
1400000U,06037104703,Census Tract 1047.03; Los Angeles County; California,2306,529,54.2,16.8,23.3,12.7,7.8,9.4,1.4,2,2,2.7,0,1.8,19.7,11.1,45.8,16.8,81.3,11.1,8.8,5.5,27.3,(X)
1400000U,06037104704,Census Tract 1047.04; Los Angeles County; California,4662,758,62.2,12.3,22.3,8.2,6,3.4,0.1,0.1,2.9,3.7,0,0.9,31,9.4,37.8,12.3,81.7,5.8,7.5,3.9,16.9,(X)
1400000U,06037104821,Census Tract 1048.21; Los Angeles County; California,3476,473,62.3,11.7,22.9,8.6,0,1.2,0.2,0.3,1.4,1.4,0,1.2,37.7,13.7,37.7,11.7,93.5,3.8,4.3,3.4,25,(X)
1400000U,06037104822,Census Tract 1048.22; Los Angeles County; California,2199,309,62.4,10.3,17.6,6.7,0.5,0.6,1.2,1.6,4.6,2.7,0,1.9,38.6,10.1,37.6,10.3,92.5,3.4,1.5,1.3,8.3,(X)
1400000U,06037104823,Census Tract 1048.23; Los Angeles County; California,3195,674,51.5,15.1,12.1,11.4,4.5,6.5,0,1.3,11.1,4.2,0,1.3,23.8,10.9,48.5,15.1,82.6,6,1.4,1.2,9.3,(X)
1400000U,06037104824,Census Tract 1048.24; Los Angeles County; California,2582,1126,63.2,20.3,13,9.1,0,1.6,2.3,3.1,0,1.6,0.7,1.4,47.3,25,36.8,20.3,98.2,2.3,0.4,0.7,31.4,(X)
1400000U,06037106010,Census Tract 1060.10; Los Angeles County; California,4049,812,67.7,12.5,37.6,10.3,0.8,0.8,0.5,0.7,1.3,1.1,0.4,0.6,27.1,11.2,32.3,12.5,75.1,8.5,18.4,7.2,22.2,(X)
1400000U,06037106020,Census Tract 1060.20; Los Angeles County; California,4850,948,79.7,8.5,19,7.6,4.5,4.9,1.6,2.1,8.7,5.5,0,0.9,45.8,12.1,20.3,8.5,75.5,8.1,7.8,3.8,25.8,(X)
1400000U,06037106111,Census Tract 1061.11; Los Angeles County; California,4707,696,83.9,8.2,42.1,9.5,5.8,6,1.2,1.1,11.6,6.2,0,0.9,23.2,7,16.1,8.2,57.9,8.4,25.9,7.9,11.3,(X)
1400000U,06037106112,Census Tract 1061.12; Los Angeles County; California,5035,664,80,8.1,36.1,8.4,2.4,1.9,5.9,5.1,7.2,2.3,0,0.8,28.4,8.7,20,8.1,71.9,7,16.9,5.1,17.5,(X)
1400000U,06037106113,Census Tract 1061.13; Los Angeles County; California,3835,431,67.9,10.4,29.2,8.8,1.8,1.5,2.4,3.3,15.8,8.2,0.2,0.3,18.6,6.8,32.1,10.4,69.3,9.5,12,5,22.6,(X)
1400000U,06037106114,Census Tract 1061.14; Los Angeles County; California,6929,945,76.5,8.5,27.9,7.7,1.1,1.3,0.3,0.3,10.5,9.1,0.6,0.9,36.1,8.3,23.5,8.5,83.1,9.5,3.7,1.7,26.7,(X)
1400000U,06037106403,Census Tract 1064.03; Los Angeles County; California,3860,429,80.5,6.6,30.6,10.6,4.9,5.6,0.2,0.4,1.6,1.4,1.7,2.6,41.5,12,19.5,6.6,83.1,7.2,8.4,4.1,18.5,(X)
1400000U,06037106405,Census Tract 1064.05; Los Angeles County; California,4149,693,71.5,9.8,27.2,10.5,10.3,8.4,0.7,1.1,7.4,3.9,0,1,25.9,10.3,28.5,9.8,72.7,8.3,11,5.9,22.6,(X)
1400000U,06037106406,Census Tract 1064.06; Los Angeles County; California,6292,984,78.4,11.1,35.9,9.8,2.1,1.5,0,0.7,8.7,4.5,0,0.7,31.8,9.1,21.6,11.1,70,7.5,19.7,5.3,11.9,(X)
1400000U,06037106407,Census Tract 1064.07; Los Angeles County; California,2333,267,83.9,8.6,32.2,10.1,6.1,3.8,0.5,0.5,3.2,2.3,0,1.8,41.9,12,16.1,8.6,81.8,5,8.6,2.4,27.5,(X)
1400000U,06037106408,Census Tract 1064.08; Los Angeles County; California,3832,568,70,11.3,26.5,8.4,3.8,3.7,3.9,3.9,1.7,1.7,0.1,0.3,34,9.8,30,11.3,90.1,5.5,4,2.8,15.9,(X)
1400000U,06037106510,Census Tract 1065.10; Los Angeles County; California,5599,965,84.3,6.5,35.3,10.1,2.1,1.8,2.6,2.9,21.2,12.1,0,0.8,23.1,8.6,15.7,6.5,58,10.7,12.9,4.9,19.6,(X)
1400000U,06037106520,Census Tract 1065.20; Los Angeles County; California,5484,675,79.6,8.5,38.3,13,3.8,2.5,1.3,1.4,1.6,1.5,0,0.8,34.6,13.1,20.4,8.5,87.1,4,4.5,1.9,18.2,(X)
1400000U,06037106603,Census Tract 1066.03; Los Angeles County; California,3681,725,81.3,11.8,51.6,11.1,7.1,6.9,0.2,0.2,17.2,4.6,0,1.1,5.2,4.1,18.7,11.8,26.8,12.3,45.9,10.4,8.4,(X)
1400000U,06037106604,Census Tract 1066.04; Los Angeles County; California,4349,436,68.5,11.5,28.1,10.2,3.2,1.9,0.4,0.6,4.2,2.5,0,1,32.7,11.4,31.5,11.5,87.4,3.3,5,2.2,15.4,(X)
1400000U,06037106641,Census Tract 1066.41; Los Angeles County; California,2096,268,88.8,4.5,66.1,8.5,2.4,2.1,0,2,18.9,7.6,0,2,1.4,1.4,11.2,4.5,7.9,3.3,64.5,9,10.3,(X)
1400000U,06037106642,Census Tract 1066.42; Los Angeles County; California,3514,644,87.7,6,70.9,7.4,1,1.5,1.1,2,9,3.8,0,1.2,5.7,6,12.3,6,20.9,7.4,66,7.6,15.6,(X)
1400000U,06037106643,Census Tract 1066.43; Los Angeles County; California,4311,878,96.2,3,58,11.5,7.9,7.7,0,1,17.2,5.9,0,1,13.1,13.6,3.8,3,10.9,3.6,51.5,10.4,8,(X)
1400000U,06037106645,Census Tract 1066.45; Los Angeles County; California,3672,701,91.8,3.6,68.3,8.4,0.2,0.3,4.2,3.2,12.6,4.9,0,1.1,6.5,5.8,8.2,3.6,27.2,9.1,55.9,7.9,20.4,(X)
1400000U,06037106646,Census Tract 1066.46; Los Angeles County; California,3092,343,87,4.2,45.6,7.2,5.4,3.6,0.4,0.8,21.6,5.8,0,1.4,13.9,7.2,13,4.2,25.8,8.3,40.1,7.4,6.1,(X)
1400000U,06037106648,Census Tract 1066.48; Los Angeles County; California,4713,518,70.1,11.2,34.5,9.4,0,0.9,5.6,6.1,0,0.9,0.7,1.3,29.2,10.1,29.9,11.2,91.7,5.8,7,5.7,12.8,(X)
1400000U,06037106649,Census Tract 1066.49; Los Angeles County; California,2689,687,86.2,6.2,18.8,9.1,0.9,1.1,0.8,1,18.1,7.7,0.3,0.5,47.4,15.9,13.8,6.2,69.2,10.2,10,6.1,14.2,(X)
1400000U,06037107010,Census Tract 1070.10; Los Angeles County; California,2997,427,80.8,8.6,32.7,11.6,0.3,0.6,2.9,3.4,2.3,2.6,0,1.4,42.7,11.6,19.2,8.6,91,3.6,5.5,2.2,15.2,(X)
1400000U,06037107020,Census Tract 1070.20; Los Angeles County; California,4921,1235,73.1,15.2,26.2,11.2,1.1,1.2,1.5,1.4,3.9,2.7,2.7,3.3,37.6,11.9,26.9,15.2,87.3,3.8,6.4,3.6,12.5,(X)
1400000U,06037108101,Census Tract 1081.01; Los Angeles County; California,2128,344,85,6.9,55.4,9.2,1,1.3,2.6,3.8,23.8,5,0,2,2.2,1.9,15,6.9,19.1,8,52.6,9.3,6.8,(X)
1400000U,06037108102,Census Tract 1081.02; Los Angeles County; California,3477,501,93.9,4.5,52.4,9.7,1.6,1.9,0,1.2,35.3,10,0,1.2,4.5,2.6,6.1,4.5,10.4,3.9,49.9,9.3,9.4,(X)
1400000U,06037108103,Census Tract 1081.03; Los Angeles County; California,3053,403,90.5,6.6,57.9,8.7,3.8,4.3,0,1.4,26.6,5,0,1.4,2.2,1.9,9.5,6.6,8.4,5.9,56.8,8.8,15.7,(X)
1400000U,06037108104,Census Tract 1081.04; Los Angeles County; California,1754,386,92.8,5.3,57.7,13.3,3.3,2.8,0,2.4,22.6,9.5,0,2.4,9.2,5.8,7.2,5.3,6.9,6,57.7,13.3,12,(X)
1400000U,06037108202,Census Tract 1082.02; Los Angeles County; California,10248,1421,89.4,5.2,33,6,15.6,12.3,0,0.4,35.4,6.7,1.4,1.7,4,2.4,10.6,5.2,10.4,4.6,30.9,5.8,6.6,(X)
1400000U,06037108203,Census Tract 1082.03; Los Angeles County; California,3157,317,96.3,2.3,41.1,7.7,11.1,8.1,3.1,3.7,40.5,5.9,0,1.3,0.5,0.6,3.7,2.3,7.9,4.7,38,7.1,7.7,(X)
1400000U,06037108204,Census Tract 1082.04; Los Angeles County; California,1782,315,95.7,4,38.9,12.6,4.2,4.8,0.9,1,51.7,11.1,0,2.4,0,2.4,4.3,4,6.1,5.8,36.1,13.1,3.3,(X)
1400000U,06037109100,Census Tract 1091; Los Angeles County; California,2861,313,84.9,7.1,40.4,10,3.8,2.5,1.3,1.3,18.4,8.9,0,1.5,21,8.6,15.1,7.1,45.2,8.3,32.7,9.3,12.5,(X)
1400000U,06037109200,Census Tract 1092; Los Angeles County; California,2863,596,87.5,8.5,38.7,11.1,3,4.2,0,1.5,35.4,13.4,0,1.5,10.3,6.7,12.5,8.5,23.2,9.3,36.7,10.8,23.3,(X)
1400000U,06037109300,Census Tract 1093; Los Angeles County; California,2905,352,75,9.4,44.4,9.5,2.2,1.4,0,1.5,17.1,5.2,0,1.5,11.3,5.7,25,9.4,45.7,8,28.3,7.6,22,(X)
1400000U,06037109400,Census Tract 1094; Los Angeles County; California,3620,685,69.6,14.4,18.8,6.8,0.5,0.7,1.6,1.7,6.2,3.2,0,1.2,42.6,12,30.4,14.4,79.1,6,13,5.9,27.4,(X)
1400000U,06037109500,Census Tract 1095; Los Angeles County; California,3907,695,86.5,8.1,22.7,10.4,1.5,1.4,3.3,3.4,3.6,3.5,0,1.1,55.4,12.2,13.5,8.1,88.1,5.3,6.9,5.5,24.3,(X)
1400000U,06037109601,Census Tract 1096.01; Los Angeles County; California,5042,623,74.4,9.3,30.7,10.1,4.5,5,1.2,1.2,9,3.8,0,0.8,29,11.3,25.6,9.3,60,9.8,23.2,9.9,19.3,(X)
1400000U,06037109603,Census Tract 1096.03; Los Angeles County; California,4038,884,88.5,5.8,17.7,7.2,1.8,1.7,0.4,0.7,16.1,4.6,1.2,1.8,51.3,11,11.5,5.8,73.2,6.5,10,4.4,24.7,(X)
1400000U,06037109604,Census Tract 1096.04; Los Angeles County; California,2721,289,81.1,5.5,29.8,9.1,2.5,1.7,7.3,3.4,9.2,3.7,0,0.1,32.4,9.2,18.9,5.5,70.9,5.4,13.9,3.7,10.5,(X)
1400000U,06037109700,Census Tract 1097; Los Angeles County; California,4259,576,76.3,6.5,42.9,7.5,2.6,2.9,0.5,0.7,17.3,5,1.5,2.1,11.5,4.8,23.7,6.5,36.7,6.4,33.9,6.7,16.5,(X)
1400000U,06037109800,Census Tract 1098; Los Angeles County; California,4625,571,77.2,7.5,47.4,10.6,1.4,1.9,6.7,7.7,8.7,5.6,0.7,1.1,12.2,5.9,22.8,7.5,48.2,7.2,35.4,9.5,18.4,(X)
1400000U,06037111100,Census Tract 1111; Los Angeles County; California,2965,325,84.6,6.8,37.7,7.8,1,1,8.9,6.3,19.6,5.9,0,1.4,17.3,7.4,15.4,6.8,48.2,8.3,28.7,5.8,23,(X)
1400000U,06037111201,Census Tract 1112.01; Los Angeles County; California,3275,697,85,15.4,44.8,11.2,1.3,2,0.2,0.4,19.3,6.2,0,1.3,19.3,7,15,15.4,50.2,9.9,28.7,8.7,12.6,(X)
1400000U,06037111202,Census Tract 1112.02; Los Angeles County; California,5742,1139,77.7,11.5,41.2,10.8,2.1,2,1.1,1.8,23.3,6.9,0,0.7,10.1,4.1,22.3,11.5,30.5,10.8,37.5,10.4,15.4,(X)
1400000U,06037111204,Census Tract 1112.04; Los Angeles County; California,5902,694,82.8,5.5,44.2,5.7,1.8,1.5,0.3,0.4,25.6,5.6,0,0.7,11,6.2,17.2,5.5,23.2,5.6,43.5,5.7,9.8,(X)
1400000U,06037111205,Census Tract 1112.05; Los Angeles County; California,3627,843,91.8,4.1,42.2,14.7,2.3,2.5,0,1.2,29.6,8.5,0,1.2,17.6,10.6,8.2,4.1,28.4,10.8,36.4,15.9,12,(X)
1400000U,06037111206,Census Tract 1112.06; Los Angeles County; California,4295,472,84.9,4.8,55.5,8.6,5.1,4.2,1,1.1,19.5,4.3,0,1,4,3.8,15.1,4.8,21.6,4.4,49.6,7.1,13,(X)
1400000U,06037111302,Census Tract 1113.02; Los Angeles County; California,4967,682,86.4,4.1,45.2,8.9,5.6,3.8,0.6,0.8,19.5,6.4,0,0.9,15.4,8.6,13.6,4.1,28.7,8.1,42.7,8.6,12.7,(X)
1400000U,06037111303,Census Tract 1113.03; Los Angeles County; California,4567,578,80.1,7.1,54.6,7.3,2.7,2.3,0.1,0.2,15.2,3.7,0,0.9,7.5,5.5,19.9,7.1,29.4,5.5,50.5,7.1,14.8,(X)
1400000U,06037111304,Census Tract 1113.04; Los Angeles County; California,3082,583,77.1,14,11.8,6.6,11.7,8.5,1.8,1.9,18.3,9.2,0,1.4,33.5,11.2,22.9,14,49.3,14.4,11.4,6.5,14.9,(X)
1400000U,06037111401,Census Tract 1114.01; Los Angeles County; California,2193,386,81.9,7.5,47.1,10.2,1.5,1.6,0.6,1.8,18.4,5.3,0,1.9,14.2,7.1,18.1,7.5,39.7,7.9,38.1,11.4,18.1,(X)
1400000U,06037111402,Census Tract 1114.02; Los Angeles County; California,5998,1024,91.1,5.4,56.3,10.2,0.3,0.3,0.4,0.5,15.3,8.6,0,0.7,18.8,7.2,8.9,5.4,38.7,8,44.8,9.9,7.2,(X)
1400000U,06037113101,Census Tract 1131.01; Los Angeles County; California,3540,457,92.5,4.2,66.9,8.4,3.4,4,0,1.2,15.3,2.9,0,1.2,6.9,4.4,7.5,4.2,15.6,3.8,61.4,8.2,11.3,(X)
1400000U,06037113102,Census Tract 1131.02; Los Angeles County; California,2980,256,79.3,12,53.4,9.8,1.9,2,0,1.4,18.2,7.8,0,1.4,5.8,7.3,20.7,12,21.7,9.3,44.2,6.9,8.1,(X)
1400000U,06037113211,Census Tract 1132.11; Los Angeles County; California,4138,568,91.9,4.2,50.4,10.1,12.5,9.4,0.1,0.2,17.8,8.4,0,1,11.1,6.7,8.1,4.2,15.9,7.2,46.8,9.7,15.1,(X)
1400000U,06037113212,Census Tract 1132.12; Los Angeles County; California,2872,336,84.7,8.3,41.4,7.2,3.6,3,1.2,1.6,28,4.7,0,1.5,10.6,4.8,15.3,8.3,26.6,4.8,35.9,6.2,5.5,(X)
1400000U,06037113213,Census Tract 1132.13; Los Angeles County; California,5068,651,82.6,5.7,42.2,6.1,2.9,2.4,0.1,0.2,20.1,4.2,0,0.8,17.2,5.8,17.4,5.7,33.2,9.6,36.4,6.8,12.2,(X)
1400000U,06037113231,Census Tract 1132.31; Los Angeles County; California,2233,242,82.4,7.2,63.9,8.8,4.1,4.7,0,1.9,7.3,3.6,0,1.9,7,4.5,17.6,7.2,13.9,6.4,61.8,9.2,6.4,(X)
1400000U,06037113232,Census Tract 1132.32; Los Angeles County; California,4777,629,85.3,5.8,56.8,6.8,5,3.3,0,0.9,16.8,4.6,0,0.9,6.7,3.4,14.7,5.8,19.2,5,52.3,7.4,11.4,(X)
1400000U,06037113234,Census Tract 1132.34; Los Angeles County; California,5640,1225,86.8,7.3,24.9,7.8,6.7,5.6,4.5,6.9,14,6.6,0,0.7,36.7,15.3,13.2,7.3,60.6,11.8,19.3,6.5,27.6,(X)
1400000U,06037113235,Census Tract 1132.35; Los Angeles County; California,1690,324,80,8.9,51,12.6,3.3,4.4,0.6,0.9,3,2.5,0,2.5,22.1,16.2,20,8.9,31.3,15.5,49.5,11.6,12.4,(X)
1400000U,06037113237,Census Tract 1132.37; Los Angeles County; California,4765,869,87.2,6.3,43.8,11.6,9.7,5.5,0.5,0.7,25,15.5,0,0.9,8.1,5.4,12.8,6.3,27.1,11.6,40.4,10.9,7.4,(X)
1400000U,06037113238,Census Tract 1132.38; Los Angeles County; California,4596,608,84.6,11.2,28,11.4,3.8,2.7,0,0.9,15.3,6.6,0,0.9,37.5,15.7,15.4,11.2,54.2,16.4,16.3,8.1,16.9,(X)
1400000U,06037113239,Census Tract 1132.39; Los Angeles County; California,2134,261,93.9,4.4,28.9,7.9,5.2,4,0.9,1.3,12.4,7.8,0.6,0.9,45.9,14.1,6.1,4.4,57.4,12.2,22.7,5.7,11.2,(X)
1400000U,06037113301,Census Tract 1133.01; Los Angeles County; California,4255,686,94,3.6,58.8,8.8,1.6,1.3,0.8,1.1,28,9,0.2,0.4,4.6,3.2,6,3.6,16.6,4.6,52,8.4,7.8,(X)
1400000U,06037113303,Census Tract 1133.03; Los Angeles County; California,3799,318,80.6,6.8,36.7,9,4.3,4.3,1.4,1.3,23.2,8.2,0,1.1,15,6.3,19.4,6.8,37.9,9.3,28.6,5.9,13,(X)
1400000U,06037113322,Census Tract 1133.22; Los Angeles County; California,4761,788,88.8,7,54,11.7,13.1,11.8,0.3,0.4,13,6.7,0,0.9,8.3,5.6,11.2,7,25.4,9.8,47.6,10.9,9.1,(X)
1400000U,06037113323,Census Tract 1133.23; Los Angeles County; California,3904,472,84.3,7.4,34.3,9.1,2.9,2.2,0.3,0.4,18.8,8.8,0,1.1,28.1,11.7,15.7,7.4,48,11,28,7.6,8.4,(X)
1400000U,06037113324,Census Tract 1133.24; Los Angeles County; California,2837,1567,67.3,27.4,39.4,12.7,10,9.8,0,1.5,11.9,9.2,0,1.5,6,6.4,32.7,27.4,54.6,28.2,22.7,15.8,2.9,(X)
1400000U,06037113423,Census Tract 1134.23; Los Angeles County; California,2845,690,81.7,14.2,36.6,9,2.4,2.6,1,1.5,7.9,4.3,0,1.5,33.7,10.7,18.3,14.2,58.8,10,27.6,8,18.4,(X)
1400000U,06037113424,Census Tract 1134.24; Los Angeles County; California,3133,610,88.5,6.9,35.9,8.6,3.2,2.9,0,1.3,15,5.3,0,1.3,34.4,12.5,11.5,6.9,48.8,10,30,6.6,8.9,(X)
1400000U,06037113425,Census Tract 1134.25; Los Angeles County; California,4254,680,87.2,7.4,25.3,8.6,7.1,4.6,0,1,12.8,7.2,0,1,42,13.4,12.8,7.4,62.4,10.2,13.4,5.9,11.5,(X)
1400000U,06037113426,Census Tract 1134.26; Los Angeles County; California,2302,339,77.2,12.4,29.6,10.7,1.2,1.1,0,1.8,20.5,6.2,0,1.8,25.8,11.1,22.8,12.4,45,7.3,29.1,10.7,12.8,(X)
1400000U,06037113427,Census Tract 1134.27; Los Angeles County; California,2386,344,93.1,5.3,24.7,9,7.8,8.7,0.2,0.4,15.5,7.8,0,1.8,44.9,9,6.9,5.3,57.3,7.4,18.5,7.8,12.7,(X)
1400000U,06037113428,Census Tract 1134.28; Los Angeles County; California,4120,1404,89.4,7.5,55,19,1.5,1.9,0,1,15.2,8.9,0,1,17.7,12.4,10.6,7.5,31.6,17.5,49.1,22.3,34.6,(X)
